Term,Tf,Df,Idf,c-TF-IDF
amdnividia,0.18707182239318101,1,6.181783550292085,1.156437514393329
modding,0.18707182239318101,1,6.181783550292085,1.156437514393329
remedy,0.18707182239318101,1,6.181783550292085,1.156437514393329
gta,0.18707182239318101,1,6.181783550292085,1.156437514393329
remastere,0.18707182239318101,1,6.181783550292085,1.156437514393329
widescreen,0.18707182239318101,1,6.181783550292085,1.156437514393329
enable,0.18707182239318101,1,6.181783550292085,1.156437514393329
delist,0.18707182239318101,1,6.181783550292085,1.156437514393329
gray,0.1865789542835958,1,6.181783550292085,1.1533907104210315
animal,0.1865789542835958,1,6.181783550292085,1.1533907104210315
messy,0.1865789542835958,1,6.181783550292085,1.1533907104210315
sacrifice,0.1865789542835958,1,6.181783550292085,1.1533907104210315
red,0.1865789542835958,1,6.181783550292085,1.1533907104210315
borderline,0.19935525558800768,2,5.77631844218392,1.151539439399298
suit,0.19925571338084375,2,5.77631844218392,1.150964451912281
schnell,0.18596399586564694,1,6.181783550292085,1.1495891705888415
ich,0.18596399586564694,1,6.181783550292085,1.1495891705888415
jedoch,0.18596399586564694,1,6.181783550292085,1.1495891705888415
bold,0.18585104653861068,1,6.181783550292085,1.1488909422969522
confuse,0.18585104653861068,1,6.181783550292085,1.1488909422969522
trader,0.18585104653861068,1,6.181783550292085,1.1488909422969522
overrun,0.18583574070402292,1,6.181783550292085,1.1487963249404742
browser,0.18583574070402292,1,6.181783550292085,1.1487963249404742
github,0.18583574070402292,1,6.181783550292085,1.1487963249404742
northstar,0.18583574070402292,1,6.181783550292085,1.1487963249404742
client,0.18583574070402292,1,6.181783550292085,1.1487963249404742
ddose,0.18583574070402292,1,6.181783550292085,1.1487963249404742
neglect,0.18583574070402292,1,6.181783550292085,1.1487963249404742
expert,0.19738972409712235,2,5.77631844218392,1.1401859035998037
relatively,0.19680163285954,2,5.77631844218392,1.13678890133847
grasp,0.19636544893571878,2,5.77631844218392,1.1342693640951171
pile,0.1963161693436176,2,5.77631844218392,1.1339847094784399
worthwhile,0.1831638727665003,1,6.181783550292085,1.132279415675744
means,0.1831638727665003,1,6.181783550292085,1.132279415675744
introduction,0.1831638727665003,1,6.181783550292085,1.132279415675744
pale,0.1831638727665003,1,6.181783550292085,1.132279415675744
ramshackle,0.1831638727665003,1,6.181783550292085,1.132279415675744
companion,0.1831638727665003,1,6.181783550292085,1.132279415675744
create,0.2059537828473174,3,5.48863636973214,1.1304054230197016
mainly,0.19542999381349843,2,5.77631844218392,1.1288658774208005
woman,0.19502577246084254,2,5.77631844218392,1.1265309661667298
punish,0.20472001000125978,3,5.48863636973214,1.1236336925048418
exactly,0.20414096312809454,3,5.48863636973214,1.1204555147770074
vote,0.19236802391086807,2,5.77631844218392,1.1111789642028247
native,0.17937416647741003,1,6.181783550292085,1.1088522716774072
strangereal,0.17937416647741003,1,6.181783550292085,1.1088522716774072
legit,0.17937416647741003,1,6.181783550292085,1.1088522716774072
funk,0.17937416647741003,1,6.181783550292085,1.1088522716774072
icon,0.17937416647741003,1,6.181783550292085,1.1088522716774072
bro,0.17937416647741003,1,6.181783550292085,1.1088522716774072
hud,0.17937416647741003,1,6.181783550292085,1.1088522716774072
workaround,0.17912003557293676,1,6.181783550292085,1.1072812894325137
browse,0.17912003557293676,1,6.181783550292085,1.1072812894325137
melt,0.17912003557293676,1,6.181783550292085,1.1072812894325137
driver,0.17912003557293676,1,6.181783550292085,1.1072812894325137
highend,0.17912003557293676,1,6.181783550292085,1.1072812894325137
decade,0.17912003557293676,1,6.181783550292085,1.1072812894325137
homm,0.17912003557293676,1,6.181783550292085,1.1072812894325137
redefine,0.17912003557293676,1,6.181783550292085,1.1072812894325137
gritty,0.1915794045101099,2,5.77631844218392,1.1066236474143614
prebuilt,0.1783632067934236,1,6.181783550292085,1.1026027377329315
outside,0.19035930974595064,2,5.77631844218392,1.0995759915269359
anyways,0.17739880790804594,1,6.181783550292085,1.0966410325673839
bathroom,0.17739880790804594,1,6.181783550292085,1.0966410325673839
superb,0.17739880790804594,1,6.181783550292085,1.0966410325673839
diplomacy,0.1894070695048372,2,5.77631844218392,1.0940755486608027
la,0.18822900910987056,2,5.77631844218392,1.0872706966753505
rebel,0.1757929693161923,1,6.181783550292085,1.0867140859758386
rebellion,0.1757929693161923,1,6.181783550292085,1.0867140859758386
employment,0.1757929693161923,1,6.181783550292085,1.0867140859758386
happiness,0.1757929693161923,1,6.181783550292085,1.0867140859758386
sack,0.1757929693161923,1,6.181783550292085,1.0867140859758386
basis,0.1757929693161923,1,6.181783550292085,1.0867140859758386
palace,0.1757929693161923,1,6.181783550292085,1.0867140859758386
trim,0.17524767922829979,1,6.181783550292085,1.0833432206803675
core,0.17524767922829979,1,6.181783550292085,1.0833432206803675
navigate,0.17524767922829979,1,6.181783550292085,1.0833432206803675
simulation,0.17524767922829979,1,6.181783550292085,1.0833432206803675
reccomend,0.17524767922829979,1,6.181783550292085,1.0833432206803675
dislike,0.17524767922829979,1,6.181783550292085,1.0833432206803675
failure,0.17524767922829979,1,6.181783550292085,1.0833432206803675
branch,0.17524767922829979,1,6.181783550292085,1.0833432206803675
hardcore,0.17524767922829979,1,6.181783550292085,1.0833432206803675
hang,0.17524767922829979,1,6.181783550292085,1.0833432206803675
stay,0.17501301251982287,1,6.181783550292085,1.0818925618821038
chainsword,0.17501301251982287,1,6.181783550292085,1.0818925618821038
emperor,0.17501301251982287,1,6.181783550292085,1.0818925618821038
crisis,0.17501301251982287,1,6.181783550292085,1.0818925618821038
product,0.17500694598401037,1,6.181783550292085,1.0818550598708108
payne,0.17500694598401037,1,6.181783550292085,1.0818550598708108
anybody,0.17500694598401037,1,6.181783550292085,1.0818550598708108
exceptionally,0.17500694598401037,1,6.181783550292085,1.0818550598708108
bonus,0.17500694598401037,1,6.181783550292085,1.0818550598708108
frustration,0.18657999040179796,2,5.77631844218392,1.0777454395004042
effective,0.18650581595646365,2,5.77631844218392,1.0773169842838812
constant,0.18569490864586563,2,5.77631844218392,1.072632925430772
training,0.18499889955668217,2,5.77631844218392,1.068612555292994
vibrant,0.17281927815013626,1,6.181783550292085,1.0683313708418647
modernwarfare,0.17281927815013626,1,6.181783550292085,1.0683313708418647
headglitche,0.17281927815013626,1,6.181783550292085,1.0683313708418647
recoil,0.17281927815013626,1,6.181783550292085,1.0683313708418647
poorly,0.18473882878876124,2,5.77631844218392,1.0671103037199794
activity,0.18467657758556102,2,5.77631844218392,1.0667507209468858
enter,0.18400852138647833,2,5.77631844218392,1.062891815603709
intelligence,0.18389553463460062,2,5.77631844218392,1.0622391681451155
partially,0.18355899284124744,2,5.77631844218392,1.0602951955776037
environment,0.18315284670266727,2,5.77631844218392,1.0579491661471014
suffer,0.18312414746084207,2,5.77631844218392,1.0577833901872697
heal,0.17081446359620767,1,6.181783550292085,1.0559380412110027
curious,0.17081446359620767,1,6.181783550292085,1.0559380412110027
associated,0.17011159270791287,1,6.181783550292085,1.0515930455157627
winitall,0.17011159270791287,1,6.181783550292085,1.0515930455157627
numerous,0.17011159270791287,1,6.181783550292085,1.0515930455157627
roguebook,0.17011159270791287,1,6.181783550292085,1.0515930455157627
obiously,0.17011159270791287,1,6.181783550292085,1.0515930455157627
whereas,0.17011159270791287,1,6.181783550292085,1.0515930455157627
prevent,0.17011159270791287,1,6.181783550292085,1.0515930455157627
unaware,0.17011159270791287,1,6.181783550292085,1.0515930455157627
bloodcard,0.17011159270791287,1,6.181783550292085,1.0515930455157627
char,0.17011159270791287,1,6.181783550292085,1.0515930455157627
sweet,0.1818665543097217,2,5.77631844218392,1.050519131675689
smart,0.18165671310794015,2,5.77631844218392,1.049307022071908
recently,0.1810427103922424,2,5.77631844218392,1.0457603468616723
writing,0.18059529028200655,2,5.77631844218392,1.043175905827513
tough,0.1803706233239175,2,5.77631844218392,1.0418781579341538
replace,0.1802883572245044,2,5.77631844218392,1.0414029627469474
visual,0.18018644069451,2,5.77631844218392,1.0408142604151776
awhile,0.17984743171316256,2,5.77631844218392,1.0388560365841542
trailer,0.17961280644980374,2,5.77631844218392,1.0375007663484124
uma,0.1674903696872293,1,6.181783550292085,1.0353892121648542
eat,0.17862158246137688,2,5.77631844218392,1.0317751409437272
land,0.17848140172343058,2,5.77631844218392,1.030965412361889
distance,0.1782648503386815,2,5.77631844218392,1.0297145426044825
field,0.17773127551123807,2,5.77631844218392,1.026632444488436
dear,0.17766892237465418,2,5.77631844218392,1.0262722729156581
manly,0.16572458603696355,1,6.181783550292085,1.0244735198422665
problematic,0.16572458603696355,1,6.181783550292085,1.0244735198422665
epicene,0.16572458603696355,1,6.181783550292085,1.0244735198422665
angle,0.1866211980694576,3,5.48863636973214,1.0242958950870105
brick,0.1764402821622864,2,5.77631844218392,1.0191752557981495
reset,0.1646776544617147,1,6.181783550292085,1.0180016154521119
writer,0.1759219941164605,2,5.77631844218392,1.016181459000682
explore,0.17591465383772759,2,5.77631844218392,1.0161390592132662
reverse,0.17386881314696678,2,5.77631844218392,1.0043216319014543
information,0.17372192658865462,2,5.77631844218392,1.003473168365767
sin,0.16230118856115516,1,6.181783550292085,1.0033108176402028
mistaken,0.16230118856115516,1,6.181783550292085,1.0033108176402028
exposition,0.16230118856115516,1,6.181783550292085,1.0033108176402028
gate,0.16230118856115516,1,6.181783550292085,1.0033108176402028
request,0.16230118856115516,1,6.181783550292085,1.0033108176402028
verbose,0.16230118856115516,1,6.181783550292085,1.0033108176402028
baldurs,0.16230118856115516,1,6.181783550292085,1.0033108176402028
primarily,0.1733864098583737,2,5.77631844218392,1.001535116888984
blow,0.17246270968032892,2,5.77631844218392,0.9961995305154954
listen,0.17149718825788676,2,5.77631844218392,0.990622371316719
trip,0.17114366257756117,2,5.77631844218392,0.9885802944096687
available,0.17106532223230012,2,5.77631844218392,0.9881277756285702
portion,0.17086770749274663,2,5.77631844218392,0.98698628996404
material,0.1707470620456943,2,5.77631844218392,0.9862894034432659
travel,0.17039944888615546,2,5.77631844218392,0.9842814791390762
multiple,0.17029339147512038,2,5.77631844218392,0.9836688577597839
hackersfield,0.15908540991214623,1,6.181783550292085,0.9834315700863789
bfv,0.15908540991214623,1,6.181783550292085,0.9834315700863789
question,0.1788317476569794,3,5.48863636973214,0.9815424342528574
hideo,0.15822059519865153,1,6.181783550292085,0.9780854727164469
kojima,0.15822059519865153,1,6.181783550292085,0.9780854727164469
consist,0.15822059519865153,1,6.181783550292085,0.9780854727164469
flag,0.1680545699484599,2,5.77631844218392,0.9707367116865766
owe,0.16711169863338915,2,5.77631844218392,0.9652903867207272
compete,0.15530312373451774,1,6.181783550292085,0.9600502956110181
competitor,0.15530312373451774,1,6.181783550292085,0.9600502956110181
rt,0.15530312373451774,1,6.181783550292085,0.9600502956110181
trading,0.15530312373451774,1,6.181783550292085,0.9600502956110181
realtime,0.15530312373451774,1,6.181783550292085,0.9600502956110181
outcome,0.15530312373451774,1,6.181783550292085,0.9600502956110181
surrender,0.16525538872623774,2,5.77631844218392,0.9545677495696399
rig,0.16525538872623774,2,5.77631844218392,0.9545677495696399
spoil,0.16522451681538924,2,5.77631844218392,0.9543894235816601
pricing,0.15304886137532242,1,6.181783550292085,0.9461149336409018
hardline,0.15304886137532242,1,6.181783550292085,0.9461149336409018
nvm,0.15304886137532242,1,6.181783550292085,0.9461149336409018
shtty,0.15304886137532242,1,6.181783550292085,0.9461149336409018
nd,0.16313749912637635,2,5.77631844218392,0.942334144815451
infinity,0.15234148026671393,1,6.181783550292085,0.9417420567399184
shall,0.15234148026671393,1,6.181783550292085,0.9417420567399184
fanboy,0.15234148026671393,1,6.181783550292085,0.9417420567399184
false,0.15234148026671393,1,6.181783550292085,0.9417420567399184
ward,0.15234148026671393,1,6.181783550292085,0.9417420567399184
loyalty,0.15234148026671393,1,6.181783550292085,0.9417420567399184
equip,0.16276712480185807,2,5.77631844218392,0.9401947447742245
wider,0.15190916948905228,1,6.181783550292085,0.9390696050859557
controversial,0.15190916948905228,1,6.181783550292085,0.9390696050859557
unrealistic,0.15190916948905228,1,6.181783550292085,0.9390696050859557
soldier,0.15190916948905228,1,6.181783550292085,0.9390696050859557
casualeasy,0.15190916948905228,1,6.181783550292085,0.9390696050859557
audience,0.15190916948905228,1,6.181783550292085,0.9390696050859557
censored,0.15190916948905228,1,6.181783550292085,0.9390696050859557
naughty,0.15190916948905228,1,6.181783550292085,0.9390696050859557
deem,0.15190916948905228,1,6.181783550292085,0.9390696050859557
sjw,0.15190916948905228,1,6.181783550292085,0.9390696050859557
notat,0.15159850767959418,1,6.181783550292085,0.9371491610225436
fetchquest,0.15159850767959418,1,6.181783550292085,0.9371491610225436
linearity,0.15159850767959418,1,6.181783550292085,0.9371491610225436
house,0.15159850767959418,1,6.181783550292085,0.9371491610225436
routing,0.15159850767959418,1,6.181783550292085,0.9371491610225436
routine,0.15159850767959418,1,6.181783550292085,0.9371491610225436
annoyed,0.15159850767959418,1,6.181783550292085,0.9371491610225436
simular,0.15159850767959418,1,6.181783550292085,0.9371491610225436
forest,0.15159850767959418,1,6.181783550292085,0.9371491610225436
shine,0.1622234232018568,2,5.77631844218392,0.937054151195092
unknown,0.16187470524737232,2,5.77631844218392,0.9350398452434829
timing,0.15030719874245108,1,6.181783550292085,0.9291665686765672
corner,0.15030719874245108,1,6.181783550292085,0.9291665686765672
deserve,0.1503065684977617,1,6.181783550292085,0.9291626726403137
recognition,0.1503065684977617,1,6.181783550292085,0.9291626726403137
whenever,0.1503065684977617,1,6.181783550292085,0.9291626726403137
escort,0.1503065684977617,1,6.181783550292085,0.9291626726403137
tool,0.1503065684977617,1,6.181783550292085,0.9291626726403137
cooperate,0.1503065684977617,1,6.181783550292085,0.9291626726403137
epistle,0.1503065684977617,1,6.181783550292085,0.9291626726403137
increase,0.16044603717578448,2,5.77631844218392,0.9267874035138108
except,0.16837064534489432,3,5.48863636973214,0.9241252476352584
grid,0.1491477953294285,1,6.181783550292085,0.9219993877297918
toe,0.1491477953294285,1,6.181783550292085,0.9219993877297918
strategically,0.1491477953294285,1,6.181783550292085,0.9219993877297918
starter,0.1491477953294285,1,6.181783550292085,0.9219993877297918
surprise,0.1491477953294285,1,6.181783550292085,0.9219993877297918
sink,0.1491477953294285,1,6.181783550292085,0.9219993877297918
variance,0.1491477953294285,1,6.181783550292085,0.9219993877297918
magicthemed,0.14874239726785388,1,6.181783550292085,0.9194933046614294
iteration,0.14874239726785388,1,6.181783550292085,0.9194933046614294
boomer,0.14874239726785388,1,6.181783550292085,0.9194933046614294
perk,0.14874239726785388,1,6.181783550292085,0.9194933046614294
workshop,0.14819641077504456,1,6.181783550292085,0.9161181343414991
remote,0.14819641077504456,1,6.181783550292085,0.9161181343414991
scatter,0.14819641077504456,1,6.181783550292085,0.9161181343414991
topdown,0.14819641077504456,1,6.181783550292085,0.9161181343414991
risky,0.14803238757072823,1,6.181783550292085,0.9151041783951903
politely,0.1471452234568063,1,6.181783550292085,0.9096199218693383
conf,0.1471452234568063,1,6.181783550292085,0.9096199218693383
insert,0.1471452234568063,1,6.181783550292085,0.9096199218693383
email,0.1471452234568063,1,6.181783550292085,0.9096199218693383
linux,0.1471452234568063,1,6.181783550292085,0.9096199218693383
contact,0.1471452234568063,1,6.181783550292085,0.9096199218693383
assistance,0.1471452234568063,1,6.181783550292085,0.9096199218693383
synergy,0.1463516335962031,1,6.181783550292085,0.9047141211233828
formulaic,0.1463516335962031,1,6.181783550292085,0.9047141211233828
sheer,0.1463516335962031,1,6.181783550292085,0.9047141211233828
crop,0.1463516335962031,1,6.181783550292085,0.9047141211233828
overprice,0.1463516335962031,1,6.181783550292085,0.9047141211233828
individual,0.14624510408524125,1,6.181783550292085,0.9040555787448982
triple,0.14624510408524125,1,6.181783550292085,0.9040555787448982
weaponry,0.14624510408524125,1,6.181783550292085,0.9040555787448982
cdn,0.14601277022396292,1,6.181783550292085,0.902619341103072
mayhem,0.14601277022396292,1,6.181783550292085,0.902619341103072
mixture,0.14601277022396292,1,6.181783550292085,0.902619341103072
robot,0.14601277022396292,1,6.181783550292085,0.902619341103072
fighty,0.14601277022396292,1,6.181783550292085,0.902619341103072
fightyrobot,0.14601277022396292,1,6.181783550292085,0.902619341103072
organize,0.14601277022396292,1,6.181783550292085,0.902619341103072
afterthought,0.14601277022396292,1,6.181783550292085,0.902619341103072
afternoon,0.14601277022396292,1,6.181783550292085,0.902619341103072
whack,0.14473430911876425,1,6.181783550292085,0.8947161712732666
backgroundlore,0.14473430911876425,1,6.181783550292085,0.8947161712732666
production,0.14473430911876425,1,6.181783550292085,0.8947161712732666
jarringly,0.14473430911876425,1,6.181783550292085,0.8947161712732666
ingame,0.1546052317588736,2,5.77631844218392,0.893049051466901
collapse,0.1440196892463754,1,6.181783550292085,0.8902985459014213
earn,0.15410954816820574,2,5.77631844218392,0.890185825200638
suppose,0.15410954816820574,2,5.77631844218392,0.890185825200638
wrap,0.1535564056434197,2,5.77631844218392,0.8869906978335602
trade,0.14219777435645492,1,6.181783550292085,0.8790358624048787
habit,0.1408335192666601,1,6.181783550292085,0.8706023327323829
rotation,0.1408335192666601,1,6.181783550292085,0.8706023327323829
cheese,0.1408335192666601,1,6.181783550292085,0.8706023327323829
beforehand,0.1408335192666601,1,6.181783550292085,0.8706023327323829
sequence,0.1408335192666601,1,6.181783550292085,0.8706023327323829
natural,0.1408335192666601,1,6.181783550292085,0.8706023327323829
potentially,0.1408335192666601,1,6.181783550292085,0.8706023327323829
bogge,0.1408335192666601,1,6.181783550292085,0.8706023327323829
savescum,0.1408335192666601,1,6.181783550292085,0.8706023327323829
stall,0.1408335192666601,1,6.181783550292085,0.8706023327323829
siege,0.15047447657723392,2,5.77631844218392,0.8691884941310487
summon,0.1500295962533264,2,5.77631844218392,0.8666187237114968
lover,0.13963275527112867,1,6.181783550292085,0.8631794696170236
tyranny,0.13963275527112867,1,6.181783550292085,0.8631794696170236
rating,0.13963275527112867,1,6.181783550292085,0.8631794696170236
backer,0.13963275527112867,1,6.181783550292085,0.8631794696170236
seasoned,0.13963275527112867,1,6.181783550292085,0.8631794696170236
role,0.13963275527112867,1,6.181783550292085,0.8631794696170236
apperance,0.13963275527112867,1,6.181783550292085,0.8631794696170236
cancer,0.13963275527112867,1,6.181783550292085,0.8631794696170236
hybrid,0.13963275527112867,1,6.181783550292085,0.8631794696170236
history,0.1486449262142624,2,5.77631844218392,0.858620428628512
seedy,0.1385169718916532,1,6.181783550292085,0.8562819382760929
occur,0.1385169718916532,1,6.181783550292085,0.8562819382760929
trust,0.1385169718916532,1,6.181783550292085,0.8562819382760929
glean,0.1385169718916532,1,6.181783550292085,0.8562819382760929
suenos,0.1385169718916532,1,6.181783550292085,0.8562819382760929
ridden,0.1385169718916532,1,6.181783550292085,0.8562819382760929
rare,0.1385169718916532,1,6.181783550292085,0.8562819382760929
uncomfortable,0.1385169718916532,1,6.181783550292085,0.8562819382760929
incident,0.1385169718916532,1,6.181783550292085,0.8562819382760929
city,0.1385169718916532,1,6.181783550292085,0.8562819382760929
cent,0.1385169718916532,1,6.181783550292085,0.8562819382760929
shy,0.1385169718916532,1,6.181783550292085,0.8562819382760929
los,0.1385169718916532,1,6.181783550292085,0.8562819382760929
unlike,0.1385169718916532,1,6.181783550292085,0.8562819382760929
comb,0.1385169718916532,1,6.181783550292085,0.8562819382760929
inch,0.1385169718916532,1,6.181783550292085,0.8562819382760929
levelling,0.14769899342319942,2,5.77631844218392,0.8531564196024284
reward,0.14769899342319942,2,5.77631844218392,0.8531564196024284
afford,0.14746480032534623,2,5.77631844218392,0.8518036456922669
form,0.14736288379535184,2,5.77631844218392,0.851214943360497
stack,0.13726879515474966,1,6.181783550292085,0.8485659798560453
strength,0.13646574851965987,1,6.181783550292085,0.8436017193771298
geralt,0.13646574851965987,1,6.181783550292085,0.8436017193771298
annoy,0.13646574851965987,1,6.181783550292085,0.8436017193771298
clickbait,0.13646574851965987,1,6.181783550292085,0.8436017193771298
inbetween,0.13646574851965987,1,6.181783550292085,0.8436017193771298
nuanced,0.14547995819808163,2,5.77631844218392,0.8403385655077247
powerful,0.13586860751181448,1,6.181783550292085,0.8399103229176264
lockpick,0.13586860751181448,1,6.181783550292085,0.8399103229176264
infiltrator,0.13586860751181448,1,6.181783550292085,0.8399103229176264
terminator,0.13586860751181448,1,6.181783550292085,0.8399103229176264
nick,0.13586860751181448,1,6.181783550292085,0.8399103229176264
skynet,0.13586860751181448,1,6.181783550292085,0.8399103229176264
optional,0.13586860751181448,1,6.181783550292085,0.8399103229176264
bunker,0.13586860751181448,1,6.181783550292085,0.8399103229176264
direction,0.13586860751181448,1,6.181783550292085,0.8399103229176264
freak,0.13586860751181448,1,6.181783550292085,0.8399103229176264
breach,0.13586860751181448,1,6.181783550292085,0.8399103229176264
clearing,0.13586860751181448,1,6.181783550292085,0.8399103229176264
dialoge,0.13586860751181448,1,6.181783550292085,0.8399103229176264
initially,0.1357577282295151,1,6.181783550292085,0.8392248911942398
perhaps,0.1357577282295151,1,6.181783550292085,0.8392248911942398
mainframe,0.1357577282295151,1,6.181783550292085,0.8392248911942398
hasslefree,0.1357577282295151,1,6.181783550292085,0.8392248911942398
puzzleish,0.1357577282295151,1,6.181783550292085,0.8392248911942398
monthly,0.1357577282295151,1,6.181783550292085,0.8392248911942398
survivor,0.1357577282295151,1,6.181783550292085,0.8392248911942398
vampire,0.1357577282295151,1,6.181783550292085,0.8392248911942398
slashapproach,0.1357577282295151,1,6.181783550292085,0.8392248911942398
defender,0.1357577282295151,1,6.181783550292085,0.8392248911942398
proceed,0.13546240264783177,1,6.181783550292085,0.8373992523714094
medium,0.13546240264783177,1,6.181783550292085,0.8373992523714094
towards,0.13546240264783177,1,6.181783550292085,0.8373992523714094
notice,0.13546240264783177,1,6.181783550292085,0.8373992523714094
sub,0.13546240264783177,1,6.181783550292085,0.8373992523714094
spongy,0.13546240264783177,1,6.181783550292085,0.8373992523714094
geometry,0.13546240264783177,1,6.181783550292085,0.8373992523714094
mystery,0.1349772869647621,1,6.181783550292085,0.8344003722218206
miller,0.1349772869647621,1,6.181783550292085,0.8344003722218206
illusion,0.1349772869647621,1,6.181783550292085,0.8344003722218206
worldbuilding,0.1349772869647621,1,6.181783550292085,0.8344003722218206
tempo,0.1349772869647621,1,6.181783550292085,0.8344003722218206
beacause,0.1349772869647621,1,6.181783550292085,0.8344003722218206
timeconstraint,0.1349772869647621,1,6.181783550292085,0.8344003722218206
dealbreaker,0.1349772869647621,1,6.181783550292085,0.8344003722218206
tone,0.1349772869647621,1,6.181783550292085,0.8344003722218206
preach,0.1349772869647621,1,6.181783550292085,0.8344003722218206
fisherman,0.1349772869647621,1,6.181783550292085,0.8344003722218206
filler,0.1349772869647621,1,6.181783550292085,0.8344003722218206
pacing,0.1349772869647621,1,6.181783550292085,0.8344003722218206
authentic,0.1349772869647621,1,6.181783550292085,0.8344003722218206
mindnumbingly,0.1349772869647621,1,6.181783550292085,0.8344003722218206
useful,0.14383607440525853,2,5.77631844218392,0.8308429692384335
former,0.1434902631116901,2,5.77631844218392,0.8288454530858786
handling,0.13399448224548077,1,6.181783550292085,0.8283248861750179
drive,0.13399448224548077,1,6.181783550292085,0.8283248861750179
hostage,0.13302046136392354,1,6.181783550292085,0.8223036999117663
ready,0.13302046136392354,1,6.181783550292085,0.8223036999117663
guard,0.13302046136392354,1,6.181783550292085,0.8223036999117663
depict,0.13302046136392354,1,6.181783550292085,0.8223036999117663
raid,0.13302046136392354,1,6.181783550292085,0.8223036999117663
archer,0.13247684671074494,1,6.181783550292085,0.8189431917910492
commit,0.13247684671074494,1,6.181783550292085,0.8189431917910492
usa,0.14164075577259352,2,5.77631844218392,0.8181621097341006
diaf,0.1323140051314949,1,6.181783550292085,0.8179365403951377
whoever,0.1323140051314949,1,6.181783550292085,0.8179365403951377
sincerely,0.1323140051314949,1,6.181783550292085,0.8179365403951377
ranger,0.1323140051314949,1,6.181783550292085,0.8179365403951377
gaming,0.1323140051314949,1,6.181783550292085,0.8179365403951377
corridor,0.1323140051314949,1,6.181783550292085,0.8179365403951377
gtfo,0.1323140051314949,1,6.181783550292085,0.8179365403951377
goal,0.1323140051314949,1,6.181783550292085,0.8179365403951377
breed,0.1323140051314949,1,6.181783550292085,0.8179365403951377
crawl,0.1323140051314949,1,6.181783550292085,0.8179365403951377
prioritize,0.1323140051314949,1,6.181783550292085,0.8179365403951377
industry,0.1323140051314949,1,6.181783550292085,0.8179365403951377
interact,0.14114498121549587,2,5.77631844218392,0.8152983580167719
town,0.1411404160514612,2,5.77631844218392,0.8152719881755668
joke,0.13908600185182712,2,5.77631844218392,0.803405037546336
non,0.13883202245243126,2,5.77631844218392,0.8019379716576709
primary,0.12949891705949274,1,6.181783550292085,0.8005342752590112
barely,0.12949891705949274,1,6.181783550292085,0.8005342752590112
nonlinear,0.12949891705949274,1,6.181783550292085,0.8005342752590112
experimental,0.12949891705949274,1,6.181783550292085,0.8005342752590112
donnie,0.12860428113942685,1,6.181783550292085,0.7950038296448475
darko,0.12860428113942685,1,6.181783550292085,0.7950038296448475
female,0.12860428113942685,1,6.181783550292085,0.7950038296448475
male,0.12860428113942685,1,6.181783550292085,0.7950038296448475
pregnant,0.12860428113942685,1,6.181783550292085,0.7950038296448475
logic,0.12816957061703418,1,6.181783550292085,0.7923165432883816
bond,0.12816957061703418,1,6.181783550292085,0.7923165432883816
cartoony,0.12816957061703418,1,6.181783550292085,0.7923165432883816
hint,0.12816957061703418,1,6.181783550292085,0.7923165432883816
going,0.12816957061703418,1,6.181783550292085,0.7923165432883816
young,0.12816957061703418,1,6.181783550292085,0.7923165432883816
postal,0.12791847597811637,1,6.181783550292085,0.790764330579953
dope,0.12791847597811637,1,6.181783550292085,0.790764330579953
sling,0.12791847597811637,1,6.181783550292085,0.790764330579953
honest,0.12791847597811637,1,6.181783550292085,0.790764330579953
advertise,0.12791847597811637,1,6.181783550292085,0.790764330579953
pass,0.12791847597811637,1,6.181783550292085,0.790764330579953
layer,0.12791847597811637,1,6.181783550292085,0.790764330579953
gimmicky,0.12791847597811637,1,6.181783550292085,0.790764330579953
occupation,0.12791847597811637,1,6.181783550292085,0.790764330579953
waster,0.12791847597811637,1,6.181783550292085,0.790764330579953
ie,0.12775763446038843,1,6.181783550292085,0.7897700431314584
substandard,0.12775763446038843,1,6.181783550292085,0.7897700431314584
tension,0.12775763446038843,1,6.181783550292085,0.7897700431314584
gimmick,0.12775763446038843,1,6.181783550292085,0.7897700431314584
innovative,0.12775763446038843,1,6.181783550292085,0.7897700431314584
tyranid,0.13667653833917962,2,5.77631844218392,0.7894872090224608
backtrack,0.12679320455435153,1,6.181783550292085,0.7838081462029097
western,0.12679320455435153,1,6.181783550292085,0.7838081462029097
weigh,0.12679320455435153,1,6.181783550292085,0.7838081462029097
rescue,0.12679320455435153,1,6.181783550292085,0.7838081462029097
trail,0.12679320455435153,1,6.181783550292085,0.7838081462029097
nonoptimal,0.12679320455435153,1,6.181783550292085,0.7838081462029097
stylish,0.12679320455435153,1,6.181783550292085,0.7838081462029097
tense,0.12679320455435153,1,6.181783550292085,0.7838081462029097
kidnapped,0.12679320455435153,1,6.181783550292085,0.7838081462029097
significant,0.12679320455435153,1,6.181783550292085,0.7838081462029097
lovehate,0.12679320455435153,1,6.181783550292085,0.7838081462029097
adjust,0.12609876110735707,1,6.181783550292085,0.7795152471256713
textadventure,0.12609876110735707,1,6.181783550292085,0.7795152471256713
dystopic,0.12609876110735707,1,6.181783550292085,0.7795152471256713
dystopia,0.12609876110735707,1,6.181783550292085,0.7795152471256713
particularly,0.12609876110735707,1,6.181783550292085,0.7795152471256713
bureaucracy,0.12609876110735707,1,6.181783550292085,0.7795152471256713
insufficiently,0.12609876110735707,1,6.181783550292085,0.7795152471256713
