Steam ID,Arketipe 1,Arketipe 2,Arketipe 3,Arketipe 4
76561197960269409,0.38403305410631366,0.054027446736379395,0.5619394991573069,0.0
76561197962437769,0.0,0.2534324306440127,0.08342711244174397,0.6631404569142433
76561197977935089,0.25827629926632034,0.0,0.46251657357364667,0.2792071271600328
76561197983588742,0.6434354444828518,0.33847530070264314,0.0,0.01808925481450508
76561197985705149,0.0,0.2214623402459909,0.20055213850453948,0.5779855212494697
76561197986997483,0.2021146391039324,0.36565111382716764,0.0,0.43223424706890007
76561197992783558,0.3479813988762866,0.46801336256253157,0.18400523856118187,0.0
76561197992939661,0.02578760467746886,0.0,0.3588722631908483,0.6153401321316828
76561197996907347,0.03523024557390257,0.2673539571625481,0.0,0.6974157972635493
76561197998383791,0.0,0.22224029267527579,0.12898439848147,0.6487753088432542
76561198004559773,0.0,0.25385714992985,0.21141153457884432,0.5347313154913058
76561198006756264,0.576044566084369,0.17847745970522183,0.24547797421040912,0.0
76561198011778207,0.4526642634164011,0.0,0.031530372154040094,0.5158053644295587
76561198012450682,0.2866893756221062,0.0,0.4031220420303014,0.31018858234759233
76561198037222425,0.30667346790323385,0.3205356169639473,0.0,0.3727909151328189
76561198037246903,0.3723346936476804,0.28541302313634237,0.34225228321597717,0.0
76561198040729539,0.320498061543948,0.3056106479331559,0.3738912905228962,0.0
76561198042114922,0.0,0.10605328728887979,0.7549217126560794,0.1390250000550409
76561198043040051,0.0,0.17905748284127668,0.4375858911345331,0.38335662602419024
76561198046731438,0.19382608346558247,0.0,0.6507961428062253,0.15537777372819223
76561198049611174,0.0,0.19832267713112206,0.2993402537739118,0.5023370690949662
76561198061669144,0.10087531196174888,0.0,0.05832626255099419,0.840798425487257
76561198064055378,0.205038767784841,0.0,0.38831484574632286,0.40664638646883605
76561198064800033,0.33051762078458513,0.4523104400527986,0.2171719391626163,0.0
76561198068123705,0.017690006686195844,0.23569184921381142,0.0,0.7466181440999928
76561198088342032,0.2157418039070305,0.404035539133024,0.0,0.3802226569599455
76561198121696622,0.0,0.19336420257388623,0.29857111452322965,0.5080646829028841
76561198147075448,0.09873254865146865,0.3603775018118269,0.0,0.5408899495367044
76561198151246013,0.32155090662647906,0.18792538541023104,0.4905237079632898,0.0
76561198159956177,0.0,0.33616531769059627,0.06428045959426527,0.5995542227151386
76561198192893105,0.4844795715768733,0.10304047996184769,0.0,0.412479948461279
76561198201248007,0.0,0.18370625096482723,0.15500642624345304,0.6612873227917196
76561198328154513,0.0,0.14248556511236932,0.4884266030814939,0.36908783180613686
76561198336656213,0.0,0.19557517003364602,0.18668645867370157,0.6177383712926524
76561198354879869,0.3227513159596755,0.29808213174580145,0.0,0.37916655229452306
76561198379680951,0.5665741987136375,0.024999414566340483,0.0,0.40842638672002196
76561198380925613,0.33961600913743073,0.0,0.613887994062674,0.04649599679989532
76561198397520727,0.21846614960543562,0.24480205364819,0.0,0.5367317967463743
76561198731493400,0.02671786021190525,0.0,0.5124928426168172,0.4607892971712776
76561198796747013,0.0,0.16181564288067385,0.17462370615342818,0.663560650965898
76561198826718196,0.29317235172036826,0.45629884258138365,0.2505288056982481,0.0
76561198885069362,0.3251424669026494,0.43241287978463766,0.24244465331271306,0.0
76561199027285610,0.09079382348984069,0.3456544188708719,0.0,0.5635517576392874
76561199131606199,0.3107198624353899,0.32416549477241646,0.3651146427921937,0.0
