UserID,Page,Game,Genre,Rating,Review,Playtime,PostedDate
76561198828810593,1,Psycho Patrol R,"Action, Adventure, Indie, Early Access",Recommended,"Tbh its peak. Love the game so much after 18 hours, the out of mech combat is peak and very terrifying but the mech combat feels too weak early game as you can die from a gust of wind. Definitely way to little of hand holding as some core mechanics you wont even care or know about no matter how important cause theres no explanation or hint for them. But seriously as a early access and day one release this game is solid with no bugs or anything too negative. Its hell too figure out at first but i enjoyed it for that and its a breath of fresh air for that with how many moments of happiness i had figuring stuff out. A complaint i do have though is the game so far feels pretty short for 40$ as i feel if you figure stuff out quick you can get it done in like 10-12 hours so i would of made it 25$. In the future i think ville will definitely make this beyond peak with patches though.",39.4 hrs on record																					(17.8 hrs at review time),N/A
76561198828810593,1,Fear & Hunger,"Adventure, Indie, RPG",Recommended,i got touched,48.2 hrs on record																					(20.6 hrs at review time),N/A
76561198828810593,1,Cruelty Squad,"Action, Indie, Simulation",Recommended,AHHHHHHHHHHHHHH zippy ANGRYU,58.2 hrs on record																					(52.8 hrs at review time),N/A
76561198828810593,1,Postal III,Action,Recommended,♥♥♥♥ this game im using a achievement unlocker,3.2 hrs on record																					(2.7 hrs at review time),N/A
76561198828810593,1,SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,"Action, Adventure, Casual",Recommended,i spent my 20 hours up all night no sleep 100%ing this. my wife left me. my dog died. my dad hates me. But it was worth it,23.1 hrs on record																					(22.7 hrs at review time),N/A
76561198828810593,1,Counter-Strike 2,"Action, Free To Play",Recommended,no,54.5 hrs on record																					(11.8 hrs at review time),N/A
76561198828810593,1,tModLoader,"Action, Adventure, Indie, RPG, Free To Play",Recommended,no,29.4 hrs on record																					(11.1 hrs at review time),N/A
76561198828810593,1,POSTAL 2,"Action, Adventure, Indie",Recommended,meh not bad,85.5 hrs on record																					(12.9 hrs at review time),N/A
76561198828810593,1,Crab Game,"Action, Casual, Free To Play, Indie, Racing",Recommended,snag game,4.9 hrs on record																					(3.0 hrs at review time),N/A
76561198828810593,1,Grand Theft Auto IV: The Complete Edition,"Action, Adventure",Recommended,BOWLING,63.5 hrs on record																					(20.9 hrs at review time),N/A
76561198828810593,2,Condemned: Criminal Origins,Action,Recommended,committing assault on homeless people as a cop is great game play,27.4 hrs on record																					(22.8 hrs at review time),N/A
76561198828810593,2,Muck,"Action, Adventure, Free To Play, Indie",Recommended,the guardian is so hot,17.0 hrs on record																					(3.4 hrs at review time),N/A
76561198828810593,2,Left 4 Dead 2,Action,Recommended,ZOMBIES PEW PEW BAM,6.9 hrs on record																					(3.1 hrs at review time),N/A
76561198828810593,2,Max Payne 3,Action,Recommended,payne in people of maxpayne the payne man payne pain my AHHHHHHHHHHHHHHHHHHHHHHHHHH pls help she took the kids and my computer ujibfdiyugvbdyuhgvf,71.6 hrs on record																					(27.9 hrs at review time),N/A
76561198828810593,2,Lost in Vivo,Indie,Recommended,b,26.2 hrs on record																					(7.0 hrs at review time),N/A
76561198828810593,2,Among Us,Casual,Recommended,amonujtghbyrbvfwehifesa,25.4 hrs on record																					(5.3 hrs at review time),N/A
76561198828810593,2,Cry of Fear,"Action, Adventure, Indie",Recommended,my wife left me and took the kids,153.0 hrs on record																					(22.9 hrs at review time),N/A
76561198828810593,2,Terraria,"Action, Adventure, Indie, RPG",Recommended,2D max payne 3,172.6 hrs on record																					(11.2 hrs at review time),N/A
76561198336656213,1,Citizen Sleeper,"Adventure, Indie, RPG",Recommended,"A short and sweet game bustling with love, care, and lore that takes at most 10 hours to complete in a single run with most of the endings if you're thorough. Played at native 4K 120 fps with HDR via Special K. ---------------------------------- Gameplay: 9/10 - I went into this game with somewhat low expectations for the dice roll system but came to enjoy it quite a bit! The system is simple but encourages taking the occasional risk, especially earlier in the game first starting out. It felt like the class specialization doesn't have much of an effect once you reach the mid- and late-game drives where you're mostly upgraded. Story: 9.5/10 - Every drive (gameplay objective) in this game is emotionally and thoughtfully investing and really immerses you into the world. Hours will go by without even knowing. ""Just one more cycle"". I loved and cared about every single character I met in the game, although it does kind of suck that once you finish some drives, some of those characters just disappear into the void with no further interactions. I do wish I could see what they were up to or with some recurring dialogue. Graphics: 9.5/10 - The ship is beautifully rendered in 3D along with the vast emptiness of space. HDR really takes it up a notch with better highlights and colors, but it still looks good in the normal SDR presentation as well. All the characters are beautifully hand drawn and I wish we could see some sort of animated work with them sometime. I loved seeing a character's sprite pop up for dialogue; it's honestly my favorite part about this game. Music and sound design: 10/10 - A masterpiece of melancholic, electronic ambient music. The way the score times itself in conversations to certain gameplay events, hearing a new motif every cycle you wake up, it's all gorgeously choreographed and strongly evoking. I can't describe the shivers of finally reaching the end and hearing the last song, immediately thinking, ""I don't want this to be over yet."" The sound effects for the gameplay loop are equally satisfying for the dice roller. Replayability: 7.5/10 - I definitely would want to go back in to redo some drives and see what I missed along the way. In fact, I did and was as equally satisfied with it as I was my first playthrough. I am eagerly looking forward to the episodic DLC content, but would also love to see other characters' storylines get extended depending on certain gameplay decisions.",16.1 hrs on record																					(16.0 hrs at review time),N/A
76561198336656213,1,A Plague Tale: Innocence,"Action, Adventure",Recommended,"One of the most beautiful games of the last console generation that makes some of the best use of megapixel scans I've seen. This game is worth a play for the visuals alone, and the excellent story is icing on the cake. Played at native 4K, all high settings with HDR via Special K. ---------------------------------- Gameplay: 7.5/10 - Slow but fluid gameplay with not much to say. I played with controller and found no troubles using the default controls. Aim assist is extremely strong as Amicia's sling basically requires headshots or fine aim on torches. Stealth is fine and very hold-your-hand. Story: 9/10 - Amazing desolate atmospheres, landscapes and fine detail. The rats are extremely gross and unsettling, and I loved their implementation. Amicia and Hugo's story definitely reminds me of The Last of Us and God of War (2018) but with a much more serious and dark tone, executed greatly. Graphics: 9.5/10 - Utilizing Quixel Megascans, this game features some of the most real and immersive graphics I've seen yet. Nowhere near the uncanny valley all the environments look pulled straight out of a painting. Facial animations are quite stiff unfortunately, and sell some of the story elements quite short. A shame this game did not get updated to have native HDR as it does on the consoles. Music and sound design: 7.5/10 - The rapid and overwhelming squeaks of rats plague the entire game and keeps you sucked into the game. I played the game in the French dub and the voice actors were all fantastic. The soundtrack was great although not too memorable outside of the main motif. Replayability: 5/10 - There's some collectibles and optional mission objectives that could warrant going back into some levels with the level select feature, but overall this game was very much one-and-done. Level select does not carry over progression from later levels.",12.3 hrs on record,N/A
